id,name,value,data_source
320ca612-a4ab-4d02-9875-9cd347a9830e,net_num_units,247,planning
320ca612-a4ab-4d02-9875-9cd347a9830e,net_num_units_bmr,247,planning
f997f8fd-f293-46c2-bb0d-df25653ead5c,net_num_units,144,planning
f997f8fd-f293-46c2-bb0d-df25653ead5c,net_num_units_bmr,19,planning
d4577b50-6185-4b90-a75a-42d8db11a277,net_num_units,98,planning
d4577b50-6185-4b90-a75a-42d8db11a277,net_num_units_bmr,98,planning
d4577b50-6185-4b90-a75a-42d8db11a277,net_num_units,0,dbi
03f740fd-b79b-4cf8-8881-db628ef40306,net_num_units,276,planning
03f740fd-b79b-4cf8-8881-db628ef40306,net_num_units_bmr,276,planning
03f740fd-b79b-4cf8-8881-db628ef40306,net_num_units,276,mohcd_pipeline
03f740fd-b79b-4cf8-8881-db628ef40306,net_num_units_bmr,274,mohcd_pipeline
0c6bfa4b-5d9c-446b-82e4-9d8a188c9716,net_num_units,41,planning
0c6bfa4b-5d9c-446b-82e4-9d8a188c9716,net_num_units_bmr,0,planning
0c6bfa4b-5d9c-446b-82e4-9d8a188c9716,net_num_units,41,mohcd_pipeline
0c6bfa4b-5d9c-446b-82e4-9d8a188c9716,net_num_units_bmr,0,mohcd_pipeline
0c6bfa4b-5d9c-446b-82e4-9d8a188c9716,net_num_units,41,mohcd_inclusionary
0c6bfa4b-5d9c-446b-82e4-9d8a188c9716,net_num_units_bmr,0,mohcd_inclusionary
17083f61-9ce4-4972-96f2-5ecf9133286d,net_num_units,157,planning
17083f61-9ce4-4972-96f2-5ecf9133286d,net_num_units_bmr,157,planning
17083f61-9ce4-4972-96f2-5ecf9133286d,net_num_units,157,dbi
17083f61-9ce4-4972-96f2-5ecf9133286d,net_num_units,157,mohcd_pipeline
17083f61-9ce4-4972-96f2-5ecf9133286d,net_num_units_bmr,155,mohcd_pipeline
8129302d-5241-49dd-8ac8-e03f374fc89a,net_num_units,3,planning
8129302d-5241-49dd-8ac8-e03f374fc89a,net_num_units_bmr,0,planning
19a0dc80-bd50-4cc4-b321-288f926aa608,net_num_units,2,planning
19a0dc80-bd50-4cc4-b321-288f926aa608,net_num_units_bmr,0,planning
19a0dc80-bd50-4cc4-b321-288f926aa608,net_num_units,2,dbi
19a0dc80-bd50-4cc4-b321-288f926aa608,net_num_units,1,tco
b8b57c70-ef56-4a17-aef6-1f58e8ac537a,net_num_units,2,planning
b8b57c70-ef56-4a17-aef6-1f58e8ac537a,net_num_units_bmr,0,planning
bcd4afc2-7ca5-4f5d-ab88-0a1464bce077,net_num_units,2,planning
bcd4afc2-7ca5-4f5d-ab88-0a1464bce077,net_num_units_bmr,0,planning
bcd4afc2-7ca5-4f5d-ab88-0a1464bce077,net_num_units,8,dbi
a3baaf65-09b0-42cf-b5b8-60cbabf1c518,net_num_units,754,planning
a3baaf65-09b0-42cf-b5b8-60cbabf1c518,net_num_units_bmr,0,planning
79056468-a3fb-4318-a345-7d918172f9b9,net_num_units,1,planning
79056468-a3fb-4318-a345-7d918172f9b9,net_num_units_bmr,0,planning
