id,name,value,data_source
320ca612-a4ab-4d02-9875-9cd347a9830e,lng,-122.4236746927494,planning
320ca612-a4ab-4d02-9875-9cd347a9830e,lat,37.76760432842073,planning
f997f8fd-f293-46c2-bb0d-df25653ead5c,lng,-122.39047725035448,planning
f997f8fd-f293-46c2-bb0d-df25653ead5c,lat,37.787049650848715,planning
d4577b50-6185-4b90-a75a-42d8db11a277,lng,-122.43346159933544,planning
d4577b50-6185-4b90-a75a-42d8db11a277,lat,37.789441368058185,planning
03f740fd-b79b-4cf8-8881-db628ef40306,lng,-122.40338008907958,planning
03f740fd-b79b-4cf8-8881-db628ef40306,lat,37.78256328746859,planning
0c6bfa4b-5d9c-446b-82e4-9d8a188c9716,lng,-122.42444089852076,planning
0c6bfa4b-5d9c-446b-82e4-9d8a188c9716,lat,37.79801609197704,planning
17083f61-9ce4-4972-96f2-5ecf9133286d,lng,-122.42039225537054,planning
17083f61-9ce4-4972-96f2-5ecf9133286d,lat,37.76555967329629,planning
8129302d-5241-49dd-8ac8-e03f374fc89a,lng,-122.46637628538966,planning
8129302d-5241-49dd-8ac8-e03f374fc89a,lat,37.75728933552756,planning
19a0dc80-bd50-4cc4-b321-288f926aa608,lng,-122.46474036533897,planning
19a0dc80-bd50-4cc4-b321-288f926aa608,lat,37.725176241682476,planning
b8b57c70-ef56-4a17-aef6-1f58e8ac537a,lng,-122.44215522956054,planning
b8b57c70-ef56-4a17-aef6-1f58e8ac537a,lat,37.75035180610399,planning
bcd4afc2-7ca5-4f5d-ab88-0a1464bce077,lng,-122.44215522956054,planning
bcd4afc2-7ca5-4f5d-ab88-0a1464bce077,lat,37.75035180610399,planning
a3baaf65-09b0-42cf-b5b8-60cbabf1c518,lng,-122.4179195816573,planning
a3baaf65-09b0-42cf-b5b8-60cbabf1c518,lat,37.77598101168331,planning
79056468-a3fb-4318-a345-7d918172f9b9,lng,-122.46826988468025,planning
79056468-a3fb-4318-a345-7d918172f9b9,lat,37.784164439765824,planning
