Permit Number,Permit Type,Permit Type Definition,Permit Creation Date,Block,Lot,Street Number,Street Number Suffix,Street Name,Street Suffix,Unit,Unit Suffix,Description,Current Status,Current Status Date,Filed Date,Issued Date,Completed Date,First Construction Document Date,Structural Notification,Number of Existing Stories,Number of Proposed Stories,Voluntary Soft-Story Retrofit,Fire Only Permit,Permit Expiration Date,Estimated Cost,Revised Cost,Existing Use,Existing Units,Proposed Use,Proposed Units,Plansets,TIDF Compliance,Existing Construction Type,Existing Construction Type Description,Proposed Construction Type,Proposed Construction Type Description,Site Permit,Supervisor District,Neighborhoods - Analysis Boundaries,Zipcode,Location,Record ID,SF Find Neighborhoods,Current Police Districts,Current Supervisor Districts,Analysis Neighborhoods,:@computed_region_bh8s_q3mv,:@computed_region_yftq_j783,:@computed_region_rxqg_mtj9,:@computed_region_jx4q_fizf,:@computed_region_uruc_drv6
201301027105,8,otc alterations permit,01/02/2013,1173,007,40,,Loyola,Tr,,,upgrade existing furnace room by installing 5/8 sheetrock at interior. install anchor bolts at proper intervals 4 on center room 6'-8 x 8'-6'. replace existing 2 furnaces with new high efficency comfort 95/100 afue furnaces. location left rear of garage (same location as existing),cancelled,11/14/2016,01/02/2013,01/02/2013,,,,3,3,,,12/28/2013,5000,5000,2 family dwelling,2,2 family dwelling,2,0,,5,wood frame (5),5,wood frame (5),,1,Lone Mountain/USF,94117,"(37.77622919688215, -122.44877581253213)",129220091307,12,7,4,18,29492,15,2,9,9
201301027105,8,otc alterations permit,01/02/2013,1173,007,42,,Loyola,Tr,,,upgrade existing furnace room by installing 5/8 sheetrock at interior. install anchor bolts at proper intervals 4 on center room 6'-8 x 8'-6'. replace existing 2 furnaces with new high efficency comfort 95/100 afue furnaces. location left rear of garage (same location as existing),cancelled,11/14/2016,01/02/2013,01/02/2013,,,,3,3,,,12/28/2013,5000,5000,2 family dwelling,2,2 family dwelling,2,0,,5,wood frame (5),5,wood frame (5),,1,Lone Mountain/USF,94117,"(37.77622919688215, -122.44877581253213)",1292201488027,12,7,4,18,29492,15,2,9,9
M481548,8,otc alterations permit,04/21/2014,0636,038,2451,,Sacramento,St,,,street space and mta parking,issued,04/21/2014,04/21/2014,04/21/2014,,,,,,,,,,1,,,,,,,,,,,,2,Pacific Heights,94115,"(37.78966078022135, -122.43319509133869)",1339294495475,102,4,6,30,29490,13,1,6,11
201404304554,1,new construction,04/30/2014,3736,190,41,,Tehama,St,,,"to erect 35 stories, 3 basement, 403 residential units with mix used & parking building. (r-2,b,a-3,m,h-3,s-2)",complete,05/22/2018,04/30/2014,07/02/2015,05/22/2018,11/13/2015,,,35,,,05/31/2021,60000000,106869000,,,apartments,403,2,,,,1,constr type 1,Y,6,Financial District/South Beach,94105,"(37.78726010664772, -122.3962642716701)",1340311497257,32,1,10,8,28855,6,9,2,3
201509025917,3,additions alterations or repairs,09/02/2015,0636,038,2451,,Sacramento,St,,,"rad project. accessibility upgrades. ground floor addition, office/common area, lobby renovation, replacement of all storefront, elevator modernization, energy & envelope improvements, unit accessibility upgrades, casework, appliance, fixtures, finishes & lighting upgrades.",complete,12/12/2018,09/02/2015,05/13/2016,12/12/2018,10/04/2016,Y,12,12,,,04/12/2022,11000000,11000000,apartments,98,apartments,98,2,,1,constr type 1,1,constr type 1,Y,2,Pacific Heights,94115,"(37.78966078022135, -122.43319509133869)",1394290495475,102,4,6,30,29490,13,1,6,11
201609218371,1,new construction,09/21/2016,3554,005,1950,,Mission,St,,,"mod. erect two type 1a buildings, one 9 story mixed use 93 unit residential  building, and a 6 story mixed use 64 unit residential building with day care facilities, building function, offices, and commercial tenant spaces on the ground floor",issued,02/16/2018,09/21/2016,02/16/2018,,12/28/2018,,,9,,,01/16/2024,60000000,60000000,,,apartments,157,2,,,,1,constr type 1,Y,9,Mission,94103,"(37.76584624555139, -122.42020777419202)",1438278158065,53,3,2,20,28853,8,7,7,7
M732207,8,otc alterations permit,10/21/2016,0636,038,2451,,Sacramento,St,,,street space/mta parking meters,issued,10/21/2016,10/21/2016,10/21/2016,,,,,,,,,,1,,,,,,,,,,,,2,Pacific Heights,94115,"(37.78966078022135, -122.43319509133869)",1441752495475,102,4,6,30,29490,13,1,6,11
201611213191,8,otc alterations permit,11/21/2016,0636,038,2451,,Sacramento,St,,,install new sprinkler system on ground floor and in trash chute from 1st flr to 12th flr at every other level.  maher na. underground and alarm by others.  ref ti 2015-0902-5917.,complete,10/17/2018,11/21/2016,11/21/2016,10/17/2018,,,11,11,,Y,11/16/2017,25000,42000,office,98,office,98,2,,1,constr type 1,1,constr type 1,,2,Pacific Heights,94115,"(37.78966078022135, -122.43319509133869)",1445018495475,102,4,6,30,29490,13,1,6,11
M753711,8,otc alterations permit,01/11/2017,0636,038,2451,,Sacramento,St,,,street space & mta parking meter,issued,01/11/2017,01/11/2017,01/11/2017,,,,,,,,,,1,,,,,,,,,,,,2,Pacific Heights,94115,"(37.78966078022135, -122.43319509133869)",1449998495475,102,4,6,30,29490,13,1,6,11
201703141381,3,additions alterations or repairs,03/14/2017,0636,038,2451,,Sacramento,St,,,"replace (e) facu, install 4 10 amp power supply, 7 manual pull station, 27 smokes, 17 heats, 51 monitor modules, 18 strobes, 116 low frequency horns, 5 low frequency horn/strobe. ref app#201509025917",complete,10/01/2018,03/14/2017,04/21/2017,10/01/2018,,,12,12,,Y,04/05/2020,48760,101711,apartments,98,apartments,98,2,,2,constr type 2,2,constr type 2,,2,Pacific Heights,94115,"(37.78966078022135, -122.43319509133869)",1456042495475,102,4,6,30,29490,13,1,6,11
