fk,source,last_updated,name,value
planning_09-053,planning,2020-01-29,record_id,09-053
planning_09-053,planning,2020-01-29,record_type,APL
planning_09-053,planning,2020-01-29,status,Closed - Appeal Denied
planning_09-053,planning,2020-01-29,block,3767
planning_09-053,planning,2020-01-29,lot,305
planning_09-053,planning,2020-01-29,mapblocklot,3767305
planning_09-053,planning,2020-01-29,parent,2007.1121
planning_09-053,planning,2020-01-29,date_opened,2009-05-29 00:00:00
planning_09-053,planning,2020-01-29,date_closed,2009-09-09 00:00:00
planning_09-053,planning,2020-01-29,name,430 Main St
planning_09-053,planning,2020-01-29,number_of_units,0
planning_09-053,planning,2020-01-29,number_of_market_rate_units,0
planning_09-053,planning,2020-01-29,number_of_affordable_units,0
planning_09-053,planning,2020-01-29,assigned_to_planner,Ben Fu
planning_09-053,planning,2020-01-29,planner_first_name,Ben
planning_09-053,planning,2020-01-29,planner_last_name,Fu
planning_09-053,planning,2020-01-29,planner_email,BEN.FU@SFGOV.ORG
planning_09-053,planning,2020-01-29,planner_phone,415-558-6613
planning_10606PRV,planning,2020-01-29,record_id,10606PRV
planning_10606PRV,planning,2020-01-29,record_type,PRV
planning_10606PRV,planning,2020-01-29,status,Closed - Informational
planning_10606PRV,planning,2020-01-29,block,3767
planning_10606PRV,planning,2020-01-29,lot,305
planning_10606PRV,planning,2020-01-29,mapblocklot,3767305
planning_10606PRV,planning,2020-01-29,date_opened,2012-08-10 09:41:09
planning_10606PRV,planning,2020-01-29,date_closed,2012-08-14 00:00:00
planning_10606PRV,planning,2020-01-29,name,429 Beale Street (3767/305); Project Review Meeting to add one residential dwelling unit or duplex to the existing structure.  App
planning_10606PRV,planning,2020-01-29,address,"429 - 0 BEALE ST, SAN FRANCISCO, CA 94105"
planning_10606PRV,planning,2020-01-29,number_of_units,0
planning_10606PRV,planning,2020-01-29,number_of_market_rate_units,0
planning_10606PRV,planning,2020-01-29,number_of_affordable_units,0
planning_10606PRV,planning,2020-01-29,developer_name,"Zupsic, Christopher"
planning_10606PRV,planning,2020-01-29,developer_org,Portland-Pacific Main LLC
planning_10606PRV,planning,2020-01-29,assigned_to_planner,Ben Fu
planning_10606PRV,planning,2020-01-29,planner_first_name,Ben
planning_10606PRV,planning,2020-01-29,planner_last_name,Fu
planning_10606PRV,planning,2020-01-29,planner_email,BEN.FU@SFGOV.ORG
planning_10606PRV,planning,2020-01-29,planner_phone,415-558-6613
planning_10606PRV,planning,2020-01-29,description,429 Beale Street (3767/305); Project Review Meeting to add one residential dwelling unit or duplex to the existing structure.  Applicant is requesting attendance of Ben Fu.
planning_11460_ENF,planning,2020-01-29,record_id,11460_ENF
planning_11460_ENF,planning,2020-01-29,record_type,ENF
planning_11460_ENF,planning,2020-01-29,status,Closed - Abated
planning_11460_ENF,planning,2020-01-29,block,1424
planning_11460_ENF,planning,2020-01-29,lot,026
planning_11460_ENF,planning,2020-01-29,mapblocklot,1424026
planning_11460_ENF,planning,2020-01-29,date_opened,2011-10-13 00:00:00
planning_11460_ENF,planning,2020-01-29,date_closed,2011-11-18 00:00:00
planning_11460_ENF,planning,2020-01-29,name,248 10TH AV
planning_11460_ENF,planning,2020-01-29,number_of_units,0
planning_11460_ENF,planning,2020-01-29,number_of_market_rate_units,0
planning_11460_ENF,planning,2020-01-29,number_of_affordable_units,0
planning_11460_ENF,planning,2020-01-29,assigned_to_planner,Rachna Rachna
planning_11460_ENF,planning,2020-01-29,planner_first_name,Rachna
planning_11460_ENF,planning,2020-01-29,planner_last_name,Rachna
planning_11460_ENF,planning,2020-01-29,planner_email,Rachna.Rachna@sfgov.org
planning_11460_ENF,planning,2020-01-29,planner_phone,415-575-6806
planning_11460_ENF,planning,2020-01-29,description,"demolition of a victorian house and converting it into a 3-unit apartment building without authorization - listed for sale with a real estate broker as an apartment building; removal of parking; demolition of historic building, constructed prior to 1900; no notification to neighbors or hearing"
planning_11821_ENF,planning,2020-01-29,record_id,11821_ENF
planning_11821_ENF,planning,2020-01-29,record_type,ENF
planning_11821_ENF,planning,2020-01-29,status,Closed - Abated
planning_11821_ENF,planning,2020-01-29,block,1635
planning_11821_ENF,planning,2020-01-29,lot,021
planning_11821_ENF,planning,2020-01-29,mapblocklot,1635021
planning_11821_ENF,planning,2020-01-29,date_opened,2012-07-23 00:00:00
planning_11821_ENF,planning,2020-01-29,date_closed,2013-03-27 00:00:00
planning_11821_ENF,planning,2020-01-29,name,678 10TH AV
planning_11821_ENF,planning,2020-01-29,number_of_units,0
planning_11821_ENF,planning,2020-01-29,number_of_market_rate_units,0
planning_11821_ENF,planning,2020-01-29,number_of_affordable_units,0
planning_11821_ENF,planning,2020-01-29,assigned_to_planner,Rachna Rachna
planning_11821_ENF,planning,2020-01-29,planner_first_name,Rachna
planning_11821_ENF,planning,2020-01-29,planner_last_name,Rachna
planning_11821_ENF,planning,2020-01-29,planner_email,Rachna.Rachna@sfgov.org
planning_11821_ENF,planning,2020-01-29,planner_phone,415-575-6806
planning_11821_ENF,planning,2020-01-29,description,"operating a residential Adult Care center, unclear if it is licensed and with permits, not ADA accessible"
planning_1986.146,planning,2020-01-29,record_id,1986.146
planning_1986.146,planning,2020-01-29,record_type,PRJ
planning_1986.146,planning,2020-01-29,status,Closed
planning_1986.146,planning,2020-01-29,block,1764
planning_1986.146,planning,2020-01-29,lot,031
planning_1986.146,planning,2020-01-29,mapblocklot,1764031
planning_1986.146,planning,2020-01-29,date_opened,1986-03-17 00:00:00
planning_1986.146,planning,2020-01-29,name,1338 10th Ave
planning_1986.146,planning,2020-01-29,address,"1348 - 0 10TH AV, SAN FRANCISCO, CA 94122"
planning_1986.146,planning,2020-01-29,number_of_units,0
planning_1986.146,planning,2020-01-29,number_of_market_rate_units,0
planning_1986.146,planning,2020-01-29,number_of_affordable_units,0
planning_1986.146,planning,2020-01-29,date_application_accepted,1986-03-17 00:00:00
planning_1986.146,planning,2020-01-29,description,Expansion of a school involving loss of one dwelling unit in an RH-2 district
planning_1986.146C,planning,2020-01-29,record_id,1986.146C
planning_1986.146C,planning,2020-01-29,record_type,CUA
planning_1986.146C,planning,2020-01-29,status,Closed - Approved
planning_1986.146C,planning,2020-01-29,block,1764
planning_1986.146C,planning,2020-01-29,lot,031
planning_1986.146C,planning,2020-01-29,mapblocklot,1764031
planning_1986.146C,planning,2020-01-29,parent,1986.146
planning_1986.146C,planning,2020-01-29,date_opened,1986-03-17 00:00:00
planning_1986.146C,planning,2020-01-29,date_closed,1986-06-12 00:00:00
planning_1986.146C,planning,2020-01-29,name,1338 10th Ave
planning_1986.146C,planning,2020-01-29,address,"1348 - 0 10TH AV, SAN FRANCISCO, CA 94122"
planning_1986.146C,planning,2020-01-29,number_of_units,0
planning_1986.146C,planning,2020-01-29,number_of_market_rate_units,0
planning_1986.146C,planning,2020-01-29,number_of_affordable_units,0
planning_1986.146C,planning,2020-01-29,description,Expansion of a school involving loss of one dwelling unit in an RH-2 district
planning_1986.146E,planning,2020-01-29,record_id,1986.146E
planning_1986.146E,planning,2020-01-29,record_type,ENV
planning_1986.146E,planning,2020-01-29,status,Closed
planning_1986.146E,planning,2020-01-29,block,1764
planning_1986.146E,planning,2020-01-29,lot,031
planning_1986.146E,planning,2020-01-29,mapblocklot,1764031
planning_1986.146E,planning,2020-01-29,parent,1986.146
planning_1986.146E,planning,2020-01-29,date_opened,1986-03-17 00:00:00
planning_1986.146E,planning,2020-01-29,date_closed,2003-04-24 17:28:59
planning_1986.146E,planning,2020-01-29,name,1338 10th Ave
planning_1986.146E,planning,2020-01-29,address,"1348 - 0 10TH AV, SAN FRANCISCO, CA 94122"
planning_1986.146E,planning,2020-01-29,number_of_units,0
planning_1986.146E,planning,2020-01-29,number_of_market_rate_units,0
planning_1986.146E,planning,2020-01-29,number_of_affordable_units,0
planning_1986.146E,planning,2020-01-29,description,Expansion of a school involving loss of one dwelling unit in an RH-2 district
planning_1990.858,planning,2020-01-29,record_id,1990.858
planning_1990.858,planning,2020-01-29,record_type,PRJ
planning_1990.858,planning,2020-01-29,status,Closed
planning_1990.858,planning,2020-01-29,block,3767
planning_1990.858,planning,2020-01-29,lot,005
planning_1990.858,planning,2020-01-29,mapblocklot,3767005
planning_1990.858,planning,2020-01-29,date_opened,1990-12-21 00:00:00
planning_1990.858,planning,2020-01-29,name,430 Main St+
planning_1990.858,planning,2020-01-29,address,"429 - 0 BEALE ST, SAN FRANCISCO, CA 94105"
planning_1990.858,planning,2020-01-29,number_of_units,0
planning_1990.858,planning,2020-01-29,number_of_market_rate_units,0
planning_1990.858,planning,2020-01-29,number_of_affordable_units,0
planning_1990.858,planning,2020-01-29,description,lot line adjustment to merge two units into one unit.
planning_1990.858S,planning,2020-01-29,record_id,1990.858S
planning_1990.858S,planning,2020-01-29,record_type,SUB
planning_1990.858S,planning,2020-01-29,status,Closed - Approved
planning_1990.858S,planning,2020-01-29,block,3767
planning_1990.858S,planning,2020-01-29,lot,005
planning_1990.858S,planning,2020-01-29,mapblocklot,3767005
planning_1990.858S,planning,2020-01-29,parent,1990.858
planning_1990.858S,planning,2020-01-29,date_opened,1990-12-21 00:00:00
planning_1990.858S,planning,2020-01-29,date_closed,1991-01-14 00:00:00
planning_1990.858S,planning,2020-01-29,name,430 Main St+
planning_1990.858S,planning,2020-01-29,address,"429 - 0 BEALE ST, SAN FRANCISCO, CA 94105"
planning_1990.858S,planning,2020-01-29,number_of_units,0
planning_1990.858S,planning,2020-01-29,number_of_market_rate_units,0
planning_1990.858S,planning,2020-01-29,number_of_affordable_units,0
planning_1990.858S,planning,2020-01-29,description,lot line adjustment to merge two units into one unit.
planning_1997.115,planning,2020-01-29,record_id,1997.115
planning_1997.115,planning,2020-01-29,record_type,PRJ
planning_1997.115,planning,2020-01-29,status,Closed
planning_1997.115,planning,2020-01-29,block,2208
planning_1997.115,planning,2020-01-29,lot,006
planning_1997.115,planning,2020-01-29,mapblocklot,2208006
planning_1997.115,planning,2020-01-29,date_opened,1997-02-20 00:00:00
planning_1997.115,planning,2020-01-29,name,2150 AND 2168 10th AV
planning_1997.115,planning,2020-01-29,address,"2150 - 0 10TH AV, SAN FRANCISCO, CA 94116"
planning_1997.115,planning,2020-01-29,number_of_units,0
planning_1997.115,planning,2020-01-29,number_of_market_rate_units,0
planning_1997.115,planning,2020-01-29,number_of_affordable_units,0
planning_1997.115,planning,2020-01-29,date_application_accepted,1997-02-20 00:00:00
planning_1997.115,planning,2020-01-29,description,Merge Lots 12 and 13.
planning_1997.115E,planning,2020-01-29,record_id,1997.115E
planning_1997.115E,planning,2020-01-29,record_type,ENV
planning_1997.115E,planning,2020-01-29,status,Closed - CEQA Clearance Issued
planning_1997.115E,planning,2020-01-29,block,2208
planning_1997.115E,planning,2020-01-29,lot,006
planning_1997.115E,planning,2020-01-29,mapblocklot,2208006
planning_1997.115E,planning,2020-01-29,parent,1997.115
planning_1997.115E,planning,2020-01-29,date_opened,1997-02-20 00:00:00
planning_1997.115E,planning,2020-01-29,date_closed,1997-04-03 00:00:00
planning_1997.115E,planning,2020-01-29,name,2150 AND 2168 10th AV
planning_1997.115E,planning,2020-01-29,address,"2150 - 0 10TH AV, SAN FRANCISCO, CA 94116"
planning_1997.115E,planning,2020-01-29,number_of_units,0
planning_1997.115E,planning,2020-01-29,number_of_market_rate_units,0
planning_1997.115E,planning,2020-01-29,number_of_affordable_units,0
planning_1997.115E,planning,2020-01-29,developer_name,"Bierman, Sue"
planning_1997.115E,planning,2020-01-29,developer_org,Board of Supervisors
planning_1997.115E,planning,2020-01-29,description,Merge Lots 12 and 13.
planning_1998.176,planning,2020-01-29,record_id,1998.176
planning_1998.176,planning,2020-01-29,record_type,PRJ
planning_1998.176,planning,2020-01-29,status,Closed
planning_1998.176,planning,2020-01-29,block,1635
planning_1998.176,planning,2020-01-29,lot,026
planning_1998.176,planning,2020-01-29,mapblocklot,1635026
planning_1998.176,planning,2020-01-29,date_opened,1998-03-17 00:00:00
planning_1998.176,planning,2020-01-29,name,658 10TH AV
planning_1998.176,planning,2020-01-29,address,"658 - 0 10TH AV, SAN FRANCISCO, CA 94118"
planning_1998.176,planning,2020-01-29,number_of_units,0
planning_1998.176,planning,2020-01-29,number_of_market_rate_units,0
planning_1998.176,planning,2020-01-29,number_of_affordable_units,0
planning_1998.176,planning,2020-01-29,description,Convert 2 units into condominiums
planning_1998.176Q,planning,2020-01-29,record_id,1998.176Q
planning_1998.176Q,planning,2020-01-29,record_type,CND
planning_1998.176Q,planning,2020-01-29,status,Closed - Approved
planning_1998.176Q,planning,2020-01-29,block,1635
planning_1998.176Q,planning,2020-01-29,lot,026
planning_1998.176Q,planning,2020-01-29,mapblocklot,1635026
planning_1998.176Q,planning,2020-01-29,parent,1998.176
planning_1998.176Q,planning,2020-01-29,date_opened,1998-03-17 00:00:00
planning_1998.176Q,planning,2020-01-29,date_closed,1998-04-15 00:00:00
planning_1998.176Q,planning,2020-01-29,name,658 10TH AV
planning_1998.176Q,planning,2020-01-29,address,"658 - 0 10TH AV, SAN FRANCISCO, CA 94118"
