id,fk,source,last_updated,name,value
8440c2d6-6e16-4245-ad8d-2296a1242215,1990.858S,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.390146674 37.787310971, -122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.389962894 37.787722742, -122.389797269 37.787587174, -122.390146674 37.787310971)))"
8440c2d6-6e16-4245-ad8d-2296a1242215,1990.858S,ppts,2020-01-27,record_id,1990.858S
8440c2d6-6e16-4245-ad8d-2296a1242215,1990.858S,ppts,2020-01-27,date_opened,12/21/1990 12:00:00 AM +0000
8440c2d6-6e16-4245-ad8d-2296a1242215,1990.858S,ppts,2020-01-27,status,Closed - Approved
8440c2d6-6e16-4245-ad8d-2296a1242215,1990.858S,ppts,2020-01-27,date_closed,01/14/1991 12:00:00 AM +0000
8440c2d6-6e16-4245-ad8d-2296a1242215,1990.858S,ppts,2020-01-27,address,"429 BEALE ST, SAN FRANCISCO, CA 94105"
8440c2d6-6e16-4245-ad8d-2296a1242215,1990.858S,ppts,2020-01-27,record_type,Subdivision-REF (SUB)
8440c2d6-6e16-4245-ad8d-2296a1242215,1990.858S,ppts,2020-01-27,record_type_category,SUB
8440c2d6-6e16-4245-ad8d-2296a1242215,1990.858S,ppts,2020-01-27,name,430 Main St+
8440c2d6-6e16-4245-ad8d-2296a1242215,1990.858S,ppts,2020-01-27,description,lot line adjustment to merge two units into one unit.
8440c2d6-6e16-4245-ad8d-2296a1242215,1990.858S,ppts,2020-01-27,parent,1990.858
46b1cb96-6832-4267-b967-4bb7ef5de921,2017-007883PRJ,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.467561946 37.774389437, -122.467979775 37.77437041, -122.467984738 37.774438956, -122.467566908 37.774457981, -122.467562938 37.774403145, -122.467561946 37.774389437)))"
46b1cb96-6832-4267-b967-4bb7ef5de921,2017-007883PRJ,ppts,2020-01-27,record_id,2017-007883PRJ
46b1cb96-6832-4267-b967-4bb7ef5de921,2017-007883PRJ,ppts,2020-01-27,date_opened,06/22/2017 12:00:00 AM +0000
46b1cb96-6832-4267-b967-4bb7ef5de921,2017-007883PRJ,ppts,2020-01-27,status,Application Accepted
46b1cb96-6832-4267-b967-4bb7ef5de921,2017-007883PRJ,ppts,2020-01-27,address,738 A 10TH AVE 94118
46b1cb96-6832-4267-b967-4bb7ef5de921,2017-007883PRJ,ppts,2020-01-27,record_type,Project Profile (PRJ)
46b1cb96-6832-4267-b967-4bb7ef5de921,2017-007883PRJ,ppts,2020-01-27,record_type_category,PRJ
46b1cb96-6832-4267-b967-4bb7ef5de921,2017-007883PRJ,ppts,2020-01-27,name,738 10TH AVE
46b1cb96-6832-4267-b967-4bb7ef5de921,2017-007883PRJ,ppts,2020-01-27,description,"HORIZONTAL ADDITION ON THE GROUND FLOOR UNIT & 2ND FLOOR. UPPER UNIT, A FAMILY ROOM, A BEDROOM WITH A FULL BATH & A DECK."
46b1cb96-6832-4267-b967-4bb7ef5de921,2017-007883PRJ,ppts,2020-01-27,planner_name,Sara Vellve
46b1cb96-6832-4267-b967-4bb7ef5de921,2017-007883PRJ,ppts,2020-01-27,planner_email,sara.vellve@sfgov.org
46b1cb96-6832-4267-b967-4bb7ef5de921,2017-007883PRJ,ppts,2020-01-27,planner_phone,415-558-6263
46b1cb96-6832-4267-b967-4bb7ef5de921,2017-007883PRJ,ppts,2020-01-27,market_rate_units_existing,2
46b1cb96-6832-4267-b967-4bb7ef5de921,2017-007883PRJ,ppts,2020-01-27,market_rate_units_proposed,2
46b1cb96-6832-4267-b967-4bb7ef5de921,2017-007883PRJ,ppts,2020-01-27,market_rate_units_net,0
46b1cb96-6832-4267-b967-4bb7ef5de921,2017-007883PRJ,ppts,2020-01-27,building_permit_id,201705318009
a96e8c4f-da83-4e31-bc79-bfd6b24068eb,86-076,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.467313504 37.764727538, -122.467318294 37.764796091, -122.466903797 37.764814379, -122.466899007 37.764745826, -122.467313504 37.764727538)))"
a96e8c4f-da83-4e31-bc79-bfd6b24068eb,86-076,ppts,2020-01-27,record_id,86-076
a96e8c4f-da83-4e31-bc79-bfd6b24068eb,86-076,ppts,2020-01-27,date_opened,03/21/1986 12:00:00 AM +0000
a96e8c4f-da83-4e31-bc79-bfd6b24068eb,86-076,ppts,2020-01-27,status,Closed - Appeal Upheld
a96e8c4f-da83-4e31-bc79-bfd6b24068eb,86-076,ppts,2020-01-27,date_closed,04/30/1986 12:00:00 AM +0000
a96e8c4f-da83-4e31-bc79-bfd6b24068eb,86-076,ppts,2020-01-27,record_type,Appeals (APL)
a96e8c4f-da83-4e31-bc79-bfd6b24068eb,86-076,ppts,2020-01-27,record_type_category,APL
a96e8c4f-da83-4e31-bc79-bfd6b24068eb,86-076,ppts,2020-01-27,name,1258 10TH AV
e94437ec-c25d-4f41-8510-de2f79681bd7,8982ZAD,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.390146674 37.787310971, -122.39047725 37.78704965)))"
e94437ec-c25d-4f41-8510-de2f79681bd7,8982ZAD,ppts,2020-01-27,record_id,8982ZAD
e94437ec-c25d-4f41-8510-de2f79681bd7,8982ZAD,ppts,2020-01-27,date_opened,06/04/2010 12:00:00 AM +0000
e94437ec-c25d-4f41-8510-de2f79681bd7,8982ZAD,ppts,2020-01-27,status,Closed - Issued
e94437ec-c25d-4f41-8510-de2f79681bd7,8982ZAD,ppts,2020-01-27,date_closed,07/21/2010 12:00:00 AM +0000
e94437ec-c25d-4f41-8510-de2f79681bd7,8982ZAD,ppts,2020-01-27,record_type,Zoning Administrator Determination Letter (ZAD)
e94437ec-c25d-4f41-8510-de2f79681bd7,8982ZAD,ppts,2020-01-27,record_type_category,ZAD
e94437ec-c25d-4f41-8510-de2f79681bd7,8982ZAD,ppts,2020-01-27,name,"430 Main & 429 Beale Street (3767, Lots 305 & 306); Letter of Determination"
e94437ec-c25d-4f41-8510-de2f79681bd7,8982ZAD,ppts,2020-01-27,description,"430 Main & 429 Beale Street (3767, Lots 305 & 306); Letter of Determination"
555fc6f6-ffe6-40f1-a423-4cefbca82298,2016-001514PPA,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.420392255 37.765559672, -122.420495741 37.765553422, -122.420548187 37.766101109, -122.419919804 37.766139067, -122.419896549 37.76589619, -122.41989127 37.765841061, -122.419867363 37.765591378, -122.420074335 37.765578876, -122.420185282 37.765572174, -122.420392255 37.765559672)))"
