uuid,fk
d171ba91-6e1e-4fc0-95e1-b5f4c1414e9b,ppts_1990.858S
d171ba91-6e1e-4fc0-95e1-b5f4c1414e9b,ppts_1990.858
9e1aa7b2-4859-487c-b438-e9331f9c95a0,ppts_2002.0809E
9e1aa7b2-4859-487c-b438-e9331f9c95a0,ppts_2002.0809
7484b2a5-c40e-48e4-ac39-f0e76d9af1e9,ppts_2017-007883PRJ
200b24f3-6c7d-466e-b6cf-e15bbedfd3c6,ppts_86-076
85d67d86-8942-462f-9e3c-651c9749ddcb,ppts_2010.0766E
85d67d86-8942-462f-9e3c-651c9749ddcb,ppts_2010.0766
c038f236-42b6-4374-9bd4-5347a7b7ae92,ppts_8982ZAD
c61a044e-252a-42c2-a553-5906fc483aee,ppts_2016-001514PPA
0e78c22b-155e-4213-83b2-ca85c566819a,ppts_MB1301338
c0e6041f-c6ab-45ae-932b-ced13bb9b11e,ppts_2004.0049E
c0e6041f-c6ab-45ae-932b-ced13bb9b11e,ppts_2004.0049
9e1aa7b2-4859-487c-b438-e9331f9c95a0,ppts_2002.0809F
ed025473-2633-45c9-9e17-8387336a2afe,ppts_2007.1121X
6394db1c-782b-42e4-8002-7ff85771381e,ppts_2007.0023
6394db1c-782b-42e4-8002-7ff85771381e,ppts_2007.0023C
3da33c3f-731d-4dc1-99ff-1bebfbde5f13,ppts_88-171
cb366f84-2700-43af-809d-d8f065509d4a,ppts_2007.0530
d6a86ddd-349f-4632-8e82-15e83dd0dfed,ppts_11821_ENF
967a30a0-809b-4f3c-a2d6-493a5ed704d8,ppts_1986.146C
967a30a0-809b-4f3c-a2d6-493a5ed704d8,ppts_1986.146
9e1aa7b2-4859-487c-b438-e9331f9c95a0,ppts_2002.0809C
c61a044e-252a-42c2-a553-5906fc483aee,ppts_2016-001514CUA
c61a044e-252a-42c2-a553-5906fc483aee,ppts_2016-001514PRJ
a384fc16-11cf-4f52-9725-2e102797c375,ppts_1997.055Q
a384fc16-11cf-4f52-9725-2e102797c375,ppts_1997.055
677f04a6-ffae-4486-b717-5bc39d9b13c9,ppts_2017-016475ENF
3dd401e6-7a3d-47dc-b50e-5267a5690307,ppts_09-053
ce451990-edeb-4b22-a2f8-dc715b431381,ppts_2007.1121K
762f819d-2521-41ef-9820-fa7bfe93982c,ppts_2016-015839PRV
9e1aa7b2-4859-487c-b438-e9331f9c95a0,ppts_2002.0809K
8974fa6c-f4fd-4b22-b0f9-31f323d5d67a,ppts_6559PRV
c0e6041f-c6ab-45ae-932b-ced13bb9b11e,ppts_2004.0049A
52c262cd-ca2c-494d-b1e4-5407c3895158,ppts_2012.1313
f38c42df-6e46-4491-87d8-f386b0dd78d2,ppts_2008.1150
f38c42df-6e46-4491-87d8-f386b0dd78d2,ppts_2008.1150C
7cf06420-8c18-4c5a-ad48-d870507ce91b,ppts_7798PRV
fcc7532a-13e5-4da1-87dd-126d743f7eb4,ppts_2000.351
fcc7532a-13e5-4da1-87dd-126d743f7eb4,ppts_2000.351R
204445cd-49de-48ae-bacc-f5b5113ca347,ppts_2017-006969PRL
523c2951-396a-4f85-852d-9e360b1a384f,ppts_2007.1121V
8d32d8b6-19b2-4ac1-953a-c16b77cfbb5f,ppts_2015-011205ENV
8d32d8b6-19b2-4ac1-953a-c16b77cfbb5f,ppts_2015-011205PRJ
0efea647-6477-47fa-99a7-024bcaf65f4a,ppts_2017-001417GPR
8c1513bf-6546-4c02-8974-cb661a94bf1d,ppts_3890_ENF
44802608-1621-4649-8371-d23ec8fedabd,ppts_2015-014058PRJ
2f2194f1-64d2-44c0-bdbb-404c8f3e9adf,ppts_2015-004681PRL
6c4a3541-6d90-4076-8241-075cf1542435,ppts_2003.1310Q
6c4a3541-6d90-4076-8241-075cf1542435,ppts_2003.1310
625b2e7e-ad2a-4442-b926-e3787519e4e3,ppts_2018-003850MIS
2f6fd109-5b74-4adb-9f5f-cd5695f59248,ppts_96-046
e826b416-ba45-4efc-a859-c4152740ff37,ppts_11460_ENF
dd77cbd5-65ab-4031-bfeb-916883d691ff,ppts_2015-015758GEN
c0e6041f-c6ab-45ae-932b-ced13bb9b11e,ppts_2004.0049V
c0e6041f-c6ab-45ae-932b-ced13bb9b11e,ppts_2004.0049C
1311ff7a-cf86-4991-8d92-bfa802d683d5,ppts_2014-002033DNX
1311ff7a-cf86-4991-8d92-bfa802d683d5,ppts_2014-002033PRJ
5d7c2c92-4e27-4718-baa5-906b7f4d3e36,ppts_2008.1186A
5d7c2c92-4e27-4718-baa5-906b7f4d3e36,ppts_2008.1186
5f1cb099-32f0-4863-8375-ee6048d21e8b,ppts_2003.0784S
5f1cb099-32f0-4863-8375-ee6048d21e8b,ppts_2003.0784
f5215d05-6d6c-44cc-9ae9-e4179822f493,ppts_2016-012485ENF
ec6926c7-f8e4-496b-b3c6-e5884e8aa27c,ppts_10606PRV
a384fc16-11cf-4f52-9725-2e102797c375,ppts_1997.055D
26934bdf-a763-4247-9fbd-51cd50560943,ppts_2004.0661
770951ec-47d3-4b22-ab20-685af7abf152,ppts_2000.576C
770951ec-47d3-4b22-ab20-685af7abf152,ppts_2000.576
05ebe7b4-7e72-4940-9a8e-0fff8014c4fa,ppts_2015-001373MIS
840b87e2-45b1-4d5e-be0e-29f415e5e82d,ppts_2016-015522ENF
69e633ad-8d42-4107-82f3-d399d9c0ae3b,ppts_2008.1021S
69e633ad-8d42-4107-82f3-d399d9c0ae3b,ppts_2008.1021
eff19142-864f-4329-9369-7ad7639ae4cd,ppts_863PRV
346ea658-2d18-4859-afd1-676cf549d9f7,ppts_2002.0430C
346ea658-2d18-4859-afd1-676cf549d9f7,ppts_2002.0430
89cbf862-435c-4f3e-b024-e66ec18230ec,ppts_2016-010699ENF
1311ff7a-cf86-4991-8d92-bfa802d683d5,ppts_2014-002033TDM
44802608-1621-4649-8371-d23ec8fedabd,ppts_2015-014058CUA
4bfe45fa-5a17-4d6b-8a87-dfc46ca9b74e,ppts_2016-011207ZAV
1311ff7a-cf86-4991-8d92-bfa802d683d5,ppts_2014-002033ENV
1311ff7a-cf86-4991-8d92-bfa802d683d5,ppts_2014-002033PPA
159566f6-a22c-458c-9765-f6a65c5aeb8c,ppts_Planning
191272c9-4c16-4f48-8d28-ad48ef30cab0,ppts_2015-018514GEN
7e8bcbb6-f9c7-4832-88f5-460242a3358c,ppts_4081_ENF
bf30ac72-a69c-49ec-b7a5-08ffa716a8ff,ppts_2017-011346MIS
95c98d61-df34-4a10-85ab-d6e981af1cdd,ppts_2016-002313GEN
8052aa70-f683-4a34-9ab9-9ea227bdb225,ppts_2018-000851ENF
d63506be-6bf5-4e8d-b9f7-c65727d10335,ppts_2017-006823PRJ
2387623f-9424-4a2a-b1a7-be7547f42abb,ppts_1592PRV
e5a9db7c-750c-4734-b0a6-334d401df399,ppts_2017-016047PRJ
14f8b5fc-4ed3-4730-bbf5-175af46de6cb,ppts_2675PRV
85d67d86-8942-462f-9e3c-651c9749ddcb,ppts_2010.0766Z
e2f40c92-58ba-4a95-8eec-be9c3ebc6e8f,ppts_1998.176Q
e2f40c92-58ba-4a95-8eec-be9c3ebc6e8f,ppts_1998.176
44802608-1621-4649-8371-d23ec8fedabd,ppts_2015-014058ENV
1cfc4a6a-1b7f-4058-a708-2c9a6d248cfd,ppts_EE80.114
1d64dea8-9b81-4aed-83ea-f0afc4165135,ppts_ORIG780
5d7c2c92-4e27-4718-baa5-906b7f4d3e36,ppts_2008.1186E
6f50e720-3a34-4bd8-b4bf-c3adc8abaad7,ppts_2017-016045PRJ
53144e18-4a57-4b45-ace2-dbff0f01319a,ppts_2018-001074PRV
c61a044e-252a-42c2-a553-5906fc483aee,ppts_2016-001514GPR
d26ab7cb-900a-4ca9-aa86-288561eec97f,ppts_2017-015112PRL
b590bf34-29ac-43f2-a4c0-0bafff575f48,ppts_2017-000155MIS
4163f3dc-65ff-4b23-92be-3e3f2b46088f,ppts_2017-004109MIS
19c0d6ff-0437-4023-b6ba-385094b364a9,ppts_2015-010665PRJ
19c0d6ff-0437-4023-b6ba-385094b364a9,ppts_2015-010665VAR
c61a044e-252a-42c2-a553-5906fc483aee,ppts_2016-001514ENV
cc36b8a4-bf05-4545-bf8e-e228011de348,ppts_R69.010
425b6c38-0325-4238-b104-3592e3f46c53,ppts_1997.115E
425b6c38-0325-4238-b104-3592e3f46c53,ppts_1997.115
ba59f9a2-abb4-4e77-8c50-f6cc311ccaf6,ppts_2015-006663MIS
b84b27af-6520-43cd-9479-1b743ca4f71f,ppts_2007.1121E
b84b27af-6520-43cd-9479-1b743ca4f71f,ppts_2007.1121E_7
5d7c2c92-4e27-4718-baa5-906b7f4d3e36,ppts_2008.1186V
44802608-1621-4649-8371-d23ec8fedabd,ppts_2015-014058VAR
70bbf84d-b4d7-4606-9ac0-84c5a75465f4,ppts_2018-000948CUA
70bbf84d-b4d7-4606-9ac0-84c5a75465f4,ppts_2018-000948PRJ
ee31f8f9-77cd-4a85-97df-e0fa015a8655,ppts_2017-009677PRL
d42310f7-6866-43be-8801-5de06e892770,ppts_88-172
428b8f6b-97d8-4461-9347-80a5485b357f,ppts_2015-013410GEN
e2015376-69ab-41b4-9472-0fdeda1994cb,ppts_R66.058
967a30a0-809b-4f3c-a2d6-493a5ed704d8,ppts_1986.146E
204888c2-93fa-443c-99a5-ae655a6bee78,ppts_EE73.195
dd75f7d8-4444-48cb-9962-95db630d4e32,ppts_8922PRV
217e4fc4-271f-41be-a776-5da594f61fee,ppts_86-089
3fa42731-3063-473b-bf0f-fa95ce842215,ppts_2007.1121E_5
aa6b37ba-3f22-47ef-9948-2b2a3330eabf,ppts_2016-002196GEN
d21c4660-50c5-42c4-866a-7d2d06d5aad5,ppts_96-140
ff8fc457-067e-4579-9f14-fbf203a23f0a,ppts_5523PRV
e8825511-5f5b-4ad3-ab3a-68d2c4f2732d,ppts_2007.1121E_3
0522b572-8415-4dd8-a8cd-eeb2b732c345,ppts_MB1401513
44802608-1621-4649-8371-d23ec8fedabd,ppts_2015-014058TDM
95177137-05ae-446b-b2cd-9362d543080b,ppts_7052PRV
beba7a91-042f-4440-9b9b-828dd423f062,ppts_2016-008581PRJ
f6f5c3b7-7ec9-4960-ab72-199fe7ee66f1,pts_129220091307
f6f5c3b7-7ec9-4960-ab72-199fe7ee66f1,pts_1292201488027
417b2791-190b-4987-bee1-7778a2a73d9b,pts_1339294495475
3b05d7ef-8bda-4a6a-8da9-1e546a89d51a,pts_1340311497257
19c0d6ff-0437-4023-b6ba-385094b364a9,pts_1394290495475
c61a044e-252a-42c2-a553-5906fc483aee,pts_1438278158065
68a6969d-88f0-4995-aa76-b6b9d212d415,pts_1441752495475
9c723a3e-6392-4d9b-890c-456a30d10a87,pts_1445018495475
4528480c-08f9-4836-97f3-857dbf0a8ffc,pts_1449998495475
dbd72e42-ed93-4d28-85bb-0191357d794d,pts_1456042495475
333fbcca-6100-4ef3-b4c1-455740d1bc4e,pts_1456332508585
56d123de-9219-45ff-af69-82ff77b38338,pts_1457141501292
91b2d400-a83c-4f60-beca-5e118dacefa7,pts_1463224495475
d63506be-6bf5-4e8d-b9f7-c65727d10335,pts_1464175214172
d63506be-6bf5-4e8d-b9f7-c65727d10335,pts_1492183510316
7484b2a5-c40e-48e4-ac39-f0e76d9af1e9,pts_1465081108606
7484b2a5-c40e-48e4-ac39-f0e76d9af1e9,pts_1465082390978
2ec20d40-eac0-4a3e-b9eb-eebedb3e3029,pts_1465252495475
204445cd-49de-48ae-bacc-f5b5113ca347,pts_1465580423638
696264ba-1995-4141-91d6-e1787059cd3d,pts_1467549495475
e9330271-0244-4e19-b00d-e1245fd34043,pts_1471234501292
232cee9c-5f38-4297-b938-2de66db99227,pts_1472547495475
d2177da7-615a-450d-9ecb-5f96bc8f4430,pts_1472804495475
c757321f-fbf8-4f4b-9952-8acac16c2efe,pts_1484460495475
d26ab7cb-900a-4ca9-aa86-288561eec97f,pts_1488546103268
d26ab7cb-900a-4ca9-aa86-288561eec97f,pts_1488557475859
e5a9db7c-750c-4734-b0a6-334d401df399,pts_1489855510068
