uuid,fk
095a4817-afdb-467e-832a-3abcd52f176f,1990.858S
695ccafd-3daf-4a02-8cf1-a0b32266804b,2017-007883PRJ
2d32fedc-bdea-48c7-ade5-dcde4fc81b9a,86-076
65faf94d-0a6e-4975-893e-6b771f2c6f19,8982ZAD
b27e89ca-060c-466b-9a30-07578febe964,2016-001514PPA
b27e89ca-060c-466b-9a30-07578febe964, -122.389797269 37.787587174
cf145065-a469-4ce1-90e2-4de93239dedf,MB1301338
d8c7e9b1-ba9f-4b83-9d14-c2ffee5850cd,2004.0049E
068b183a-07f4-45bc-a192-ed9081a00459,2007.1121X
d411f7a3-a68e-4368-a776-f1723f7466c1,2007.0023
d411f7a3-a68e-4368-a776-f1723f7466c1,2007.0023C
84d96473-d9e4-4d75-9f99-426a58778795,88-171
d88f85ce-6b15-4208-b286-cf23c00a886d,2007.0530
d88f85ce-6b15-4208-b286-cf23c00a886d,2007.0530D
1d227b93-ba7d-4546-a8ce-11816167f6c0,11821_ENF
6fcc1615-f1b1-4541-ae44-5963fb7c1426,1986.146C
b27e89ca-060c-466b-9a30-07578febe964,2016-001514CUA
cbdb285a-b9a8-4188-b40e-2a87dcc5ac60,1997.055Q
03aa5b7b-a6f1-456f-95f5-99c062bdf637,09-053
02ec1147-a5a2-4f07-98d3-180f1844af0f,2007.1121K
1cee827a-8d1d-4ae9-a48b-960e3475d713,6559PRV
d8c7e9b1-ba9f-4b83-9d14-c2ffee5850cd,2004.0049A
e27a7e3a-bb9b-4c9a-9dda-e79668a58064,2012.1313
e27a7e3a-bb9b-4c9a-9dda-e79668a58064,2012.1313E
026a5cb3-48d2-4f59-8bb2-7dcf29af1a38,2008.1150
026a5cb3-48d2-4f59-8bb2-7dcf29af1a38,2008.1150C
137f189a-8288-4219-8859-7e5122d95786,7798PRV
7e5f2817-069f-4c0b-863b-f77b34ac8883,2000.351
7e5f2817-069f-4c0b-863b-f77b34ac8883,2000.351R
20ebc9af-1d32-4873-bf8e-0e10c13f839f,2017-006969PRL
da6d6202-3d0b-400d-8ce9-740ade6675bf,2007.1121V
7e6dad2d-a2c4-47fe-9c3c-f5216bc25a2b,2017-001417GPR
e9817ffa-a6ad-4e76-bd69-854ca0f86027,3890_ENF
da699188-6a68-472c-92ed-8a5fca74fe7e,2015-004681PRL
f01060cd-74c7-40e0-b328-f95152c34727,2003.1310Q
e6dd8428-df10-47a6-8408-39fec9a7d188,2018-003850MIS
c45d129e-d262-42bf-ad2a-c4a2769644ae,96-046
f3979829-234b-4236-bb4f-d50af0a591ec,11460_ENF
6a44e3e9-2b2f-46d9-8f64-8c6a87aa423f,2015-015758GEN
d8c7e9b1-ba9f-4b83-9d14-c2ffee5850cd,2004.0049
d8c7e9b1-ba9f-4b83-9d14-c2ffee5850cd,2004.0049V
d8c7e9b1-ba9f-4b83-9d14-c2ffee5850cd,2004.0049C
6570e2ae-506e-42fc-a07c-0ff4cb15b500,2014-002033DNX
eac33a8f-5b12-47c2-93bd-03a8c0354fbb,2008.1186A
9bcefff9-66a4-43f8-a810-774c1e4d3fea,2003.0784S
4a8c1a8a-e7f9-493a-8b91-b74612e498e1,2016-012485ENF
a7d59ff0-4836-450a-a3a0-809bd73b82a3,10606PRV
cbdb285a-b9a8-4188-b40e-2a87dcc5ac60,1997.055
cbdb285a-b9a8-4188-b40e-2a87dcc5ac60,1997.055D
5014fc81-0951-4227-ac43-31e321b33f46,2004.0661
5014fc81-0951-4227-ac43-31e321b33f46,2004.0661D
bfdd7ad3-fdec-4f44-aaac-c3e36c0fed56,2000.576C
185e6036-20be-4aff-b266-e5d30a8101aa,2015-001373MIS
64fdfadb-0813-4a1b-aeef-51351aa05d95,2016-015522ENF
5abf82af-b89c-4269-a845-993243c26acd,863PRV
5abf82af-b89c-4269-a845-993243c26acd," -122.390146674 37.787310971)))"""
cf7a7a2c-6c77-43e2-bb88-60fc498fb09d,2002.0430C
f01060cd-74c7-40e0-b328-f95152c34727,2003.1310
cf7a7a2c-6c77-43e2-bb88-60fc498fb09d,2002.0430
be7e2c65-f90d-4e73-9644-ab67cc37cedd,2016-010699ENF
6570e2ae-506e-42fc-a07c-0ff4cb15b500,2014-002033TDM
6570e2ae-506e-42fc-a07c-0ff4cb15b500,2014-002033PRJ
6570e2ae-506e-42fc-a07c-0ff4cb15b500,2014-002033ENV
6570e2ae-506e-42fc-a07c-0ff4cb15b500,2014-002033PPA
0c0d0b05-a892-455a-b986-faaa07b8ab07,2015-018514GEN
73194645-5e86-4a60-8f90-3cf2954f81b1,4081_ENF
c78477eb-dd78-424e-ae72-9e9528164757,2017-011346MIS
caeac2b8-8a8d-4b07-84ab-7132a5459f2a,2016-002313GEN
e8a48685-8369-41b2-85a5-1bf6ad183849,2018-000851ENF
e8a48685-8369-41b2-85a5-1bf6ad183849,63564
1da672f1-5218-4804-a72c-070e6d2e5e44,2675PRV
f2d738dd-9bcb-4a74-b112-a5ab30eeacd1,1998.176Q
9817b28a-1b87-4a12-93bc-566028bdfcf6,EE80.114
9817b28a-1b87-4a12-93bc-566028bdfcf6,110584
f4b15ff0-d995-4113-89f3-d75ffd265998,ORIG780
f2d738dd-9bcb-4a74-b112-a5ab30eeacd1,1998.176
eac33a8f-5b12-47c2-93bd-03a8c0354fbb,2008.1186E
cf0fc485-d7b6-4b1b-a5a9-71e02917490d,2018-001074PRV
bfdd7ad3-fdec-4f44-aaac-c3e36c0fed56,2000.576
e68828cd-8b43-48bf-ac85-b11cb3da8625,2016-001514GPR
38e67ad1-2590-49d4-a6b2-3364f31aa639,2017-015112PRL
7475d49c-0d26-49d7-8972-338d0014344e,2017-000155MIS
719da8e9-f2d6-42b7-aa2d-9e04889bd450,2017-004109MIS
b27e89ca-060c-466b-9a30-07578febe964,2016-001514ENV
b27e89ca-060c-466b-9a30-07578febe964,85560
c923dc7e-31ef-48e0-a0e0-c99de0fc6889,R69.010
78eb18ff-537b-496b-9592-a3e6fa51d259,1997.115E
ac9b3e97-d739-4dd5-b081-0ce3f3edd814,2015-006663MIS
f0376c5b-d11c-49be-940b-77d3e3b4aaf9,2007.1121E
f0376c5b-d11c-49be-940b-77d3e3b4aaf9,2007.1121E_7
eac33a8f-5b12-47c2-93bd-03a8c0354fbb,2008.1186
eac33a8f-5b12-47c2-93bd-03a8c0354fbb,2008.1186V
78eb18ff-537b-496b-9592-a3e6fa51d259,1997.115
3a2684dc-6aec-4310-9727-93d1933f9c63,2018-000948CUA
b27e89ca-060c-466b-9a30-07578febe964,2016-001514PRJ
9bcefff9-66a4-43f8-a810-774c1e4d3fea,2003.0784
eef622a6-b256-421c-aceb-936e64f3e4af,2017-009677PRL
095a4817-afdb-467e-832a-3abcd52f176f,1990.858
c72be3d1-323a-40ad-937d-0963fee62d7c,88-172
3dbbe251-092b-4f24-b977-7c3d76eaf6d8,2015-013410GEN
3301a938-391c-427a-86f5-c9bba495082a,R66.058
6fcc1615-f1b1-4541-ae44-5963fb7c1426,1986.146E
b0e92b47-5dc8-44fa-962b-119cffd9a361,EE73.195
432f2b65-8358-4d2f-9a42-f062cd86ae99,86-089
3a2684dc-6aec-4310-9727-93d1933f9c63,2018-000948PRJ
ea9a6f75-6939-486f-8d3a-f58702876912,2007.1121E_5
6ac0ff62-5eb1-4183-8d80-9831b494914d,2016-002196GEN
2653066d-ec89-457e-89d0-f96e6158ff7d,96-140
df00cccd-25a3-4478-bfd8-cf42156010fb,5523PRV
64a0777b-f763-4e0a-8c60-bd322aa35d47,2007.1121E_3
b5c2c458-899e-4459-9ca2-80b010931db8,MB1401513
6fcc1615-f1b1-4541-ae44-5963fb7c1426,1986.146
92dbdb12-c3c4-46b1-bd73-dec2970b08fb,7052PRV
