uuid,fk
b81abd9c-55be-48f7-8b32-a0d27bf5219a,1990.858S
b81abd9c-55be-48f7-8b32-a0d27bf5219a,1990.858
2d9a94a3-ffbd-49ab-8eeb-bd0782233ce8,2017-007883PRJ
c51d0f36-3cc3-4c8e-8b0f-d48c6b4d0d48,86-076
406289f7-28de-4a4a-8294-ab950bb1155b,8982ZAD
a62738e0-f33f-4891-8088-104536a99791,2016-001514PPA
becf2ede-b40c-45ff-85a8-89f90b28e0d4,-122.389962894 37.787722742
a62738e0-f33f-4891-8088-104536a99791,-122.389797269 37.787587174
58076671-deed-47bc-8fe0-9a35d6d38048,MB1301338
fe0e26b7-4c86-42ab-ae44-7b84ca4bfd84,2004.0049E
fe0e26b7-4c86-42ab-ae44-7b84ca4bfd84,2004.0049
8177fd4d-4993-4d3d-a04e-655d92d3f8b7,2007.1121X
b22fd240-dffa-4cdb-a148-94c0500bb8b4,2007.1121
c3a651d9-5d92-44b3-a1b9-c7a97d94e734,2007.0023
c3a651d9-5d92-44b3-a1b9-c7a97d94e734,2007.0023C
0968d283-66c7-4e12-b0c3-6da8b4d62ed0,88-171
980559ad-296d-4eee-adcf-142bc249a01d,2007.0530
980559ad-296d-4eee-adcf-142bc249a01d,2007.0530D
4ff14dfe-a66a-486a-a150-cf9622e5e399,11821_ENF
eaa30b3f-aef5-4d6a-9d3f-de56f5f2ecd4,1986.146C
eaa30b3f-aef5-4d6a-9d3f-de56f5f2ecd4,1986.146
a62738e0-f33f-4891-8088-104536a99791,2016-001514CUA
a62738e0-f33f-4891-8088-104536a99791,2016-001514PRJ
04412d0b-0a70-4119-942a-c257dfcd45c1,1997.055Q
04412d0b-0a70-4119-942a-c257dfcd45c1,1997.055
26d4446b-5c27-4da1-b1d1-3632890223e0,09-053
7724c390-ee3a-467d-addb-2bb33b71bc81,2007.1121K
c94ee59b-d991-4c30-839b-86bde1e2e8bb,6559PRV
fe0e26b7-4c86-42ab-ae44-7b84ca4bfd84,2004.0049A
a1eb6a11-b1d5-4b33-a387-ad3e7719c932,2012.1313
a1eb6a11-b1d5-4b33-a387-ad3e7719c932,2012.1313E
3ff0b7f4-6715-4f80-b252-1dc1dd3713e3,2008.1150
3ff0b7f4-6715-4f80-b252-1dc1dd3713e3,2008.1150C
7a3d933e-ead6-4594-9818-5c1de865fd06,7798PRV
aab50418-265e-4993-8f9e-bf42bcb81da8,2000.351
aab50418-265e-4993-8f9e-bf42bcb81da8,2000.351R
6a3105d9-6ad3-424c-86dc-e85982cb8e31,2017-006969PRL
63903527-eab1-4e56-9951-b20bf5e97171,2007.1121V
778f7255-32c2-40d5-b4d3-a88b99800d82,2015-011205ENV
778f7255-32c2-40d5-b4d3-a88b99800d82,2015-011205PRJ
2db82f39-4bd1-42ed-9ab5-7dff6216c268,2017-001417GPR
700bbea0-772a-4ff4-bbe5-50ab80d0953b,3890_ENF
9810dd68-4cec-4ab5-aec4-5a124d544e90,2015-004681PRL
e7450847-f7ee-491b-a85e-d39b5b504cc8,2003.1310Q
e7450847-f7ee-491b-a85e-d39b5b504cc8,2003.1310
bd519818-2690-430c-bdd4-0c43d5576b8b,2018-003850MIS
5f332dfe-0450-4cfa-b183-ba5546fed0e7,96-046
d879b69f-8c00-41c4-86cb-e30669a017f2,11460_ENF
bcadad1c-8c03-4ba0-a3ef-67336760e3fe,2015-015758GEN
fe0e26b7-4c86-42ab-ae44-7b84ca4bfd84,2004.0049C
fe0e26b7-4c86-42ab-ae44-7b84ca4bfd84,2004.0049V
84435729-572a-4cb3-8eec-08c972df576a,2014-002033DNX
84435729-572a-4cb3-8eec-08c972df576a,2014-002033PRJ
eedd0bdc-19a6-47fd-ae2b-436d2bd3e818,2008.1186A
