uuid,fk
53186cff-23eb-40bf-9e35-2dfcf38a86b3,ppts_1990.858S
53186cff-23eb-40bf-9e35-2dfcf38a86b3,ppts_1990.858
c0a5463e-80e1-4ee4-bc5b-08212028796a,ppts_2002.0809E
c0a5463e-80e1-4ee4-bc5b-08212028796a,ppts_2002.0809
9c4d209f-47f0-40a1-ac2d-32345581d03a,ppts_2017-007883PRJ
78d33213-8c4e-4d13-af7c-f90903f19676,ppts_86-076
60287212-b3b2-4f08-a5fc-7880f290806d,ppts_2010.0766E
60287212-b3b2-4f08-a5fc-7880f290806d,ppts_2010.0766
ebba5499-b18f-44a4-bd60-ca786784e2a6,ppts_8982ZAD
7d415f05-c702-4d5f-85b1-c32431e528e5,ppts_2016-001514PPA
e2808496-f16c-4e74-89b6-9db273aa08a1,ppts_MB1301338
15839078-72a0-42c2-b771-f5ce22c13140,ppts_2004.0049E
15839078-72a0-42c2-b771-f5ce22c13140,ppts_2004.0049
c0a5463e-80e1-4ee4-bc5b-08212028796a,ppts_2002.0809F
b5948673-368f-48b0-a361-d86cfddf4f1d,ppts_2007.1121X
da72ac9f-e491-4c5c-a193-10f7bc10de43,ppts_2007.0023
da72ac9f-e491-4c5c-a193-10f7bc10de43,ppts_2007.0023C
a81c9a97-0d69-44c5-963f-eed5fc384933,ppts_88-171
c1aa8f01-cffe-4a36-b872-1a90d009ad03,ppts_2007.0530
f89a7950-4fe0-4383-9146-0b2f8aee65e1,ppts_11821_ENF
00943077-3460-4d49-afe6-faba2cde96dd,ppts_1986.146C
00943077-3460-4d49-afe6-faba2cde96dd,ppts_1986.146
c0a5463e-80e1-4ee4-bc5b-08212028796a,ppts_2002.0809C
7d415f05-c702-4d5f-85b1-c32431e528e5,ppts_2016-001514CUA
7d415f05-c702-4d5f-85b1-c32431e528e5,ppts_2016-001514PRJ
80a01bf2-2b7c-4b4c-b229-46010775c5de,ppts_1997.055Q
80a01bf2-2b7c-4b4c-b229-46010775c5de,ppts_1997.055
69921e08-e125-4d1f-8906-9e245e6e7038,ppts_2017-016475ENF
3afdc675-bbc0-40d6-bc8f-377f6391bc3a,ppts_09-053
