uuid,fk
9b5d0d4d-d7f4-439c-a2c6-73568b3929cb,1990.858S
08284eea-469e-45bc-8b5d-a590f4060959,2017-007883PRJ
8bd5dc6f-51ac-40f7-be05-059d593f36fc,86-076
13ec43ad-1c0b-4b4c-b408-73f5c19abaf0,8982ZAD
11a45627-dd14-4b89-b736-d327dcf3f26a,2016-001514PPA
11a45627-dd14-4b89-b736-d327dcf3f26a,-122.389797269 37.787587174
415ea501-a36d-449c-87d2-ee512adca105,MB1301338
07e63062-217b-420f-bd9e-15286bc4d6bf,2004.0049E
feaede59-7cb4-4a07-8621-823247952119,2007.1121X
3046d03b-e876-4b02-8265-6ac7c1901c65,2007.0023
3046d03b-e876-4b02-8265-6ac7c1901c65,2007.0023C
aa4826dd-a611-4aac-a008-f4e3231d655d,88-171
ed8efebc-0e5f-4dc1-a1c9-3b211794df39,2007.0530
ed8efebc-0e5f-4dc1-a1c9-3b211794df39,2007.0530D
c79c6647-126b-4140-bfb7-4b98e6fdd36b,11821_ENF
e65de10e-ea51-46fd-8d6a-0ad1f9541bfc,1986.146C
11a45627-dd14-4b89-b736-d327dcf3f26a,2016-001514CUA
04effabf-a0a1-481f-9e86-71ee61c480af,1997.055Q
9c0ed78b-2e34-494f-a405-b7d734cbfe1e,09-053
38ebdd1b-0ecc-4c62-b71f-6bdacaf5b130,2007.1121K
9bf9175e-29a2-49c0-a780-f7c8aceaf8b8,6559PRV
07e63062-217b-420f-bd9e-15286bc4d6bf,2004.0049A
7ab0a87f-bb4f-46e5-9b5b-80f99da97575,2012.1313
7ab0a87f-bb4f-46e5-9b5b-80f99da97575,2012.1313E
948002a0-4ead-423f-bf0e-ae794697b36e,2008.1150
948002a0-4ead-423f-bf0e-ae794697b36e,2008.1150C
dd4c72f7-df34-4f18-a2ce-de51eab2d7e1,7798PRV
12bf9e45-2cc1-477f-8436-8e15c6bc01d8,2000.351
12bf9e45-2cc1-477f-8436-8e15c6bc01d8,2000.351R
a24322c2-4ab5-40a7-9162-8ba223d75c5f,2017-006969PRL
9322b345-ab0a-49fb-b7d2-bdb9aefbf219,2007.1121V
8d898147-7e65-4cf1-92d9-8170d567bd28,2017-001417GPR
97fc9fbe-f46d-4303-8292-b8ef5586597f,3890_ENF
e137a772-119b-44b2-9e94-d3a974b718f7,2015-004681PRL
5c8302c2-0d41-4e5d-9b13-7e4f7ddeb9e1,2003.1310Q
1b86a268-bcfc-4d60-b96c-023b845f8a10,2018-003850MIS
