uuid,fk
9682b80a-1972-4e96-a03c-b034fdd90833,1990.858S
6620b8e2-9b03-49c1-b583-2d656e05d577,2017-007883PRJ
3e3feb93-539d-43b4-af0b-388c270a10b8,86-076
e82bacd3-1d9c-439a-809b-0be41a926164,8982ZAD
0707e0b2-96eb-432a-9d8f-b011615b5bb7,2016-001514PPA
0707e0b2-96eb-432a-9d8f-b011615b5bb7,-122.389797269 37.787587174
5012ae0f-ab2d-4338-854e-3f557f040b97,MB1301338
b5f6fb47-94bf-4ca7-90a5-e037e8d84283,2004.0049E
ebefd32b-eb1f-43b2-ab7b-8053e4637200,2007.1121X
a500e581-0d5c-40d3-b618-5ee082eaf1b6,2007.0023
a500e581-0d5c-40d3-b618-5ee082eaf1b6,2007.0023C
329ff762-73bb-4e42-bcdf-06dea8bcc8f2,88-171
11873e82-039c-4081-a1df-bbc6a8b265f1,2007.0530
11873e82-039c-4081-a1df-bbc6a8b265f1,2007.0530D
ffb3ab85-a679-443f-802a-35dd340baa1e,11821_ENF
ed1ce511-af9d-427d-b8a2-010ae5173973,1986.146C
0707e0b2-96eb-432a-9d8f-b011615b5bb7,2016-001514CUA
d06112cc-5acb-45ff-b4e3-254192a2d74b,1997.055Q
50d29381-9df8-4366-ba68-a9364f9a80c2,09-053
e251e679-07da-4c4d-88fa-48525eef8728,2007.1121K
b1324b6c-23a9-4ebe-baa2-4d5cc66b5eb6,6559PRV
b5f6fb47-94bf-4ca7-90a5-e037e8d84283,2004.0049A
ab2f47cf-b67c-49c5-ae01-e4c9352ce62e,2012.1313
ab2f47cf-b67c-49c5-ae01-e4c9352ce62e,2012.1313E
0338dd73-f7d3-44cd-929c-fe972878677e,2008.1150
0338dd73-f7d3-44cd-929c-fe972878677e,2008.1150C
6d76769b-5986-466f-99a7-2fcab3b9aea3,7798PRV
cb9c6cc4-4022-4039-89e7-901d9fa63266,2000.351
cb9c6cc4-4022-4039-89e7-901d9fa63266,2000.351R
f5766599-90f9-4eb7-8e74-8c7f23ff90d6,2017-006969PRL
7d7bdc5a-a12e-4f98-ab80-e1173f92e3e6,2007.1121V
5101d961-6166-481f-ba2d-38663d0b918f,2017-001417GPR
d8e435b4-30e8-4a80-a638-6814aaca65f6,3890_ENF
fe969ab8-3d84-4b78-bab4-fc99906c7004,2015-004681PRL
f0273ba4-c543-4e3b-9ad1-6f14715980b9,2003.1310Q
8bb9a497-c68b-45b6-bab2-015c49611c5b,2018-003850MIS
7e2dba29-f99f-4bfd-9f49-d9ad44910ada,96-046
f81a5f3b-aa66-443a-9a46-a8d7af4d5ef1,11460_ENF
6a912b58-c273-4b61-b00c-e6dc1fdf48d3,2015-015758GEN
b5f6fb47-94bf-4ca7-90a5-e037e8d84283,2004.0049
